id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-hn9gw_1772251903_00000000004B7E7C,2026-04-23,ndt-hn9gw_1772251903_00000000004B7E7C,2026-04-23 00:09:47.086494+00:00,125.1036616536361,8.822,0.0,Sacramento,California,95829,38.4689,-121.344,California Department of Transportation,1348
ndt-jtpsp_1772142489_00000000003EBDDB,2026-04-23,ndt-jtpsp_1772142489_00000000003EBDDB,2026-04-22 23:59:55.825894+00:00,1.753156366607218,16.991,0.0,Sacramento,California,95834,38.6415,-121.5114,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004C1976,2026-04-22,ndt-hn9gw_1772251903_00000000004C1976,2026-04-22 23:49:44.818920+00:00,30.874029572550945,33.827,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_00000000003F1B18,2026-04-22,ndt-jtpsp_1772142489_00000000003F1B18,2026-04-22 23:39:51.165999+00:00,1.4758515483478996,29.967,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1772166778_00000000004120D7,2026-04-22,ndt-tj4lp_1772166778_00000000004120D7,2026-04-22 23:29:27.044197+00:00,40.92823724756177,19.112,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C47BA,2026-04-22,ndt-hn9gw_1772251903_00000000004C47BA,2026-04-22 23:19:49.351214+00:00,5.1360735788100325,20.652,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-xld5p_1772284271_00000000004242CC,2026-04-22,ndt-xld5p_1772284271_00000000004242CC,2026-04-22 23:09:57.133501+00:00,22.952747626461957,26.407,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_000000000040511D,2026-04-22,ndt-jtpsp_1772142489_000000000040511D,2026-04-22 22:59:46.111030+00:00,211.24583334766257,30.755,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1772284271_00000000004203A4,2026-04-22,ndt-xld5p_1772284271_00000000004203A4,2026-04-22 22:49:57.261113+00:00,34.28360573874239,22.342,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
ndt-z5m4b_1772206943_000000000041554E,2026-04-22,ndt-z5m4b_1772206943_000000000041554E,2026-04-22 22:39:52.026948+00:00,98.05109842330398,19.506,5.8525500142433605e-05,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1772166778_0000000000408561,2026-04-22,ndt-tj4lp_1772166778_0000000000408561,2026-04-22 22:29:58.149256+00:00,1.4391114400651712,35.24,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-hn9gw_1772251903_00000000004B8C5C,2026-04-22,ndt-hn9gw_1772251903_00000000004B8C5C,2026-04-22 22:19:58.696188+00:00,31.299848910196417,14.855,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004BBB4B,2026-04-22,ndt-hn9gw_1772251903_00000000004BBB4B,2026-04-22 22:09:41.535436+00:00,10.846101800405958,25.282,0.0,Sacramento,California,95811,38.5755,-121.4883,Cellco Partnership DBA Verizon Wireless,6167
ndt-64vjq_1772166301_000000000042F7F7,2026-04-22,ndt-64vjq_1772166301_000000000042F7F7,2026-04-22 21:59:55.491260+00:00,256.0090809725048,74.151,0.0,Sacramento,California,95816,38.5725,-121.4702,"AT&T Services, Inc.",7018
ndt-tj4lp_1772166778_00000000003FBBDF,2026-04-22,ndt-tj4lp_1772166778_00000000003FBBDF,2026-04-22 21:49:29.241072+00:00,17.71400840291177,40.969,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1772166778_000000000041105B,2026-04-22,ndt-tj4lp_1772166778_000000000041105B,2026-04-22 21:39:55.861703+00:00,896.7556958175953,21.314,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_000000000040095F,2026-04-22,ndt-rdsdd_1772191414_000000000040095F,2026-04-22 21:29:55.260034+00:00,2.459724604086196,55.557,0.0057026528977979,Sacramento,California,95816,38.5725,-121.4702,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003E0D9C,2026-04-22,ndt-6nzmd_1772334888_00000000003E0D9C,2026-04-22 21:19:53.524039+00:00,303.6801068678553,19.884,0.0021182611450451,Sacramento,California,95838,38.6353,-121.4558,Cellco Partnership DBA Verizon Wireless,6167
ndt-jxvpp_1772333215_00000000003F8222,2026-04-22,ndt-jxvpp_1772333215_00000000003F8222,2026-04-22 21:09:14.428423+00:00,23.586830257456096,19.643,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1772166778_00000000003FD9F9,2026-04-22,ndt-tj4lp_1772166778_00000000003FD9F9,2026-04-22 20:59:16.655686+00:00,21.559498412779043,41.063,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-6nzmd_1772334888_00000000003E0D67,2026-04-22,ndt-6nzmd_1772334888_00000000003E0D67,2026-04-22 20:49:32.245099+00:00,97.60889677925336,8.555,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1772142489_00000000003F4985,2026-04-22,ndt-jtpsp_1772142489_00000000003F4985,2026-04-22 20:39:41.679059+00:00,23.669600618549858,14.466,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1772166778_000000000040081F,2026-04-22,ndt-tj4lp_1772166778_000000000040081F,2026-04-22 20:29:59.119721+00:00,153.96422544529202,14.936,0.0043526801518493,Sacramento,California,95834,38.6415,-121.5114,"T-Mobile USA, Inc.",21928
ndt-64vjq_1772166301_000000000041BDC5,2026-04-22,ndt-64vjq_1772166301_000000000041BDC5,2026-04-22 20:19:53.869166+00:00,245.63079906916715,4.655,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-jxvpp_1772333215_00000000003F6459,2026-04-22,ndt-jxvpp_1772333215_00000000003F6459,2026-04-22 20:09:56.692832+00:00,11.292517942766729,21.916,0.0,Sacramento,California,95827,38.5674,-121.32,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_00000000003F0A7C,2026-04-22,ndt-jtpsp_1772142489_00000000003F0A7C,2026-04-22 19:59:48.654861+00:00,34.889950469001576,18.976,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
ndt-64vjq_1772166301_000000000042F6C5,2026-04-22,ndt-64vjq_1772166301_000000000042F6C5,2026-04-22 19:49:57.989428+00:00,77.09277858419422,9.394,0.0244130552059751,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-6nzmd_1772334888_00000000003EC9BE,2026-04-22,ndt-6nzmd_1772334888_00000000003EC9BE,2026-04-22 19:38:54.000231+00:00,79.99865652142775,19.603,0.0,Sacramento,California,95838,38.6353,-121.4558,"AT&T Services, Inc.",7018
ndt-6nzmd_1772334888_00000000003F26A7,2026-04-22,ndt-6nzmd_1772334888_00000000003F26A7,2026-04-22 19:29:58.313435+00:00,80.78211457218451,19.284,0.0,Sacramento,California,95823,38.4799,-121.4451,California Technology Agency,1226
ndt-b7vnn_1772300570_00000000003F684B,2026-04-22,ndt-b7vnn_1772300570_00000000003F684B,2026-04-22 19:19:57.110806+00:00,55.523034131256864,11.156,0.0424167847723324,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004B99D3,2026-04-22,ndt-hn9gw_1772251903_00000000004B99D3,2026-04-22 19:09:50.925603+00:00,296.63080394965925,18.43,0.0943288053343745,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-6nzmd_1772334888_00000000003DAEC6,2026-04-22,ndt-6nzmd_1772334888_00000000003DAEC6,2026-04-22 18:59:49.463141+00:00,116.43557707974573,27.173,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004B998E,2026-04-22,ndt-hn9gw_1772251903_00000000004B998E,2026-04-22 18:49:53.781549+00:00,1843.0167605072545,3.89,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-b7vnn_1772300570_00000000003FB5D8,2026-04-22,ndt-b7vnn_1772300570_00000000003FB5D8,2026-04-22 18:39:24.625981+00:00,2.9274636890457555,3.706,0.0,Sacramento,California,95838,38.6353,-121.4558,"AT&T Services, Inc.",7018
ndt-z5m4b_1772206943_000000000040E570,2026-04-22,ndt-z5m4b_1772206943_000000000040E570,2026-04-22 18:28:17.309294+00:00,93.81824028482234,13.531,0.0,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C1547,2026-04-22,ndt-hn9gw_1772251903_00000000004C1547,2026-04-22 18:19:47.366582+00:00,7.369305062103686,23.493,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C438D,2026-04-22,ndt-hn9gw_1772251903_00000000004C438D,2026-04-22 18:09:56.583824+00:00,17.94335217571789,12.864,0.0,Sacramento,California,95824,38.5148,-121.4395,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1772333215_00000000003EB8CB,2026-04-22,ndt-jxvpp_1772333215_00000000003EB8CB,2026-04-22 17:59:57.609642+00:00,83.94867891564651,6.215,0.0134127412799093,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-hn9gw_1772251903_00000000004BA8BD,2026-04-22,ndt-hn9gw_1772251903_00000000004BA8BD,2026-04-22 17:49:48.138820+00:00,9.605537754892673,15.176,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004C817A,2026-04-22,ndt-hn9gw_1772251903_00000000004C817A,2026-04-22 17:39:28.939564+00:00,39.871617571046,15.11,0.0,Sacramento,California,95827,38.5674,-121.32,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C430C,2026-04-22,ndt-hn9gw_1772251903_00000000004C430C,2026-04-22 17:29:33.700509+00:00,1777.181555504358,3.896,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1772142489_00000000003EFA8C,2026-04-22,ndt-jtpsp_1772142489_00000000003EFA8C,2026-04-22 17:19:52.512552+00:00,1.305744790848974,34.902,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004B63CD,2026-04-22,ndt-hn9gw_1772251903_00000000004B63CD,2026-04-22 17:09:56.465943+00:00,338.1298731012232,6.441,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C80E0,2026-04-22,ndt-hn9gw_1772251903_00000000004C80E0,2026-04-22 16:59:39.681573+00:00,15.162321414964854,5.031,0.0,Sacramento,California,95838,38.6353,-121.4558,"AT&T Services, Inc.",7018
ndt-xld5p_1772284271_0000000000416899,2026-04-22,ndt-xld5p_1772284271_0000000000416899,2026-04-22 16:49:57.319566+00:00,3.913224985388676,34.998,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1772300570_00000000003F2835,2026-04-22,ndt-b7vnn_1772300570_00000000003F2835,2026-04-22 16:39:57.313404+00:00,37.09511015325096,33.237,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-jxvpp_1772333215_00000000003D9DC9,2026-04-22,ndt-jxvpp_1772333215_00000000003D9DC9,2026-04-22 16:29:14.995743+00:00,433.1595276604186,14.483,0.0,Sacramento,California,95834,38.6415,-121.5114,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1772300570_00000000003E9CE1,2026-04-22,ndt-b7vnn_1772300570_00000000003E9CE1,2026-04-22 16:19:54.737229+00:00,344.7146026577163,13.001,0.0,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1772142489_00000000003ECA90,2026-04-22,ndt-jtpsp_1772142489_00000000003ECA90,2026-04-22 16:09:59.485847+00:00,236.98695668825337,1.415,0.0001617447622637,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-z5m4b_1772206943_0000000000406720,2026-04-22,ndt-z5m4b_1772206943_0000000000406720,2026-04-22 15:59:40.446759+00:00,1.8535386128776163,86.1,0.1473949623073558,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1772191414_000000000040267B,2026-04-22,ndt-rdsdd_1772191414_000000000040267B,2026-04-22 15:49:32.770357+00:00,40.73466544549219,11.225,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-b7vnn_1772300570_00000000003E9C8F,2026-04-22,ndt-b7vnn_1772300570_00000000003E9C8F,2026-04-22 15:39:55.894749+00:00,7.046946714577968,31.052,0.0,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1772191414_0000000000400717,2026-04-22,ndt-rdsdd_1772191414_0000000000400717,2026-04-22 15:29:56.609049+00:00,71.14226541949556,11.537,0.0,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C7073,2026-04-22,ndt-hn9gw_1772251903_00000000004C7073,2026-04-22 15:19:56.102157+00:00,10.633495862432763,11.089,0.2073374778144174,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1772284271_0000000000412775,2026-04-22,ndt-xld5p_1772284271_0000000000412775,2026-04-22 15:09:59.548294+00:00,15.412624058394147,26.976,3.286199535018928e-05,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-z5m4b_1772206943_000000000040767F,2026-04-22,ndt-z5m4b_1772206943_000000000040767F,2026-04-22 14:59:56.073978+00:00,116.2792030576292,49.896,0.0235658469676904,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-z5m4b_1772206943_0000000000409549,2026-04-22,ndt-z5m4b_1772206943_0000000000409549,2026-04-22 14:49:56.297781+00:00,13.499743158852205,24.381,8.36990605145424e-05,Sacramento,California,95816,38.5725,-121.4702,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004ACFE9,2026-04-22,ndt-hn9gw_1772251903_00000000004ACFE9,2026-04-22 14:39:59.422431+00:00,687.9652504209522,7.875,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-jtpsp_1772142489_00000000003F0825,2026-04-22,ndt-jtpsp_1772142489_00000000003F0825,2026-04-22 14:29:59.797057+00:00,89.21581163505371,7.028,0.0,Sacramento,California,95811,38.5755,-121.4883,"Consolidated Communications, Inc.",14051
ndt-rdsdd_1772191414_000000000040C42B,2026-04-22,ndt-rdsdd_1772191414_000000000040C42B,2026-04-22 14:19:59.084734+00:00,3.569533582285436,30.989,0.0,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1772191414_00000000003FF6F3,2026-04-22,ndt-rdsdd_1772191414_00000000003FF6F3,2026-04-22 14:08:29.541542+00:00,217.535443781006,7.279,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1772284271_0000000000404F73,2026-04-22,ndt-xld5p_1772284271_0000000000404F73,2026-04-22 13:59:46.551194+00:00,138.1610945030352,18.902,6.590987910716225e-05,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-64vjq_1772166301_000000000042C562,2026-04-22,ndt-64vjq_1772166301_000000000042C562,2026-04-22 13:47:34.832779+00:00,1.214200473675514,32.119,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1772166778_00000000003FA887,2026-04-22,ndt-tj4lp_1772166778_00000000003FA887,2026-04-22 13:38:56.521514+00:00,525.748771228998,8.967,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1772284271_0000000000417669,2026-04-22,ndt-xld5p_1772284271_0000000000417669,2026-04-22 13:29:02.910385+00:00,20.13418384474317,51.603,0.0,Sacramento,California,95864,38.5824,-121.3736,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1772166778_0000000000400514,2026-04-22,ndt-tj4lp_1772166778_0000000000400514,2026-04-22 13:19:58.745838+00:00,302.7117524457514,23.63,0.0203501437089816,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004ADE19,2026-04-22,ndt-hn9gw_1772251903_00000000004ADE19,2026-04-22 13:09:26.127891+00:00,89.48490452002417,13.604,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1772142489_00000000003E9B67,2026-04-22,ndt-jtpsp_1772142489_00000000003E9B67,2026-04-22 12:59:42.700166+00:00,26.531995091584815,22.279,0.0,Sacramento,California,95811,38.5755,-121.4883,"AT&T Services, Inc.",7018
ndt-xld5p_1772284271_000000000040BE2F,2026-04-22,ndt-xld5p_1772284271_000000000040BE2F,2026-04-22 12:46:53.195156+00:00,36.259971102499925,16.369,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-rdsdd_1772191414_00000000003FC785,2026-04-22,ndt-rdsdd_1772191414_00000000003FC785,2026-04-22 12:38:20.785819+00:00,396.4323091467596,4.94,0.0,Sacramento,California,95822,38.5092,-121.4956,"AT&T Services, Inc.",7018
ndt-64vjq_1772166301_000000000042966A,2026-04-22,ndt-64vjq_1772166301_000000000042966A,2026-04-22 12:28:04.611851+00:00,96.44722098199706,8.172,0.0,Sacramento,California,95835,38.6645,-121.487,"Consolidated Communications, Inc.",14051
ndt-jtpsp_1772142489_00000000003EC957,2026-04-22,ndt-jtpsp_1772142489_00000000003EC957,2026-04-22 12:19:50.198348+00:00,54.24382582066552,13.41,0.0,Sacramento,California,95828,38.482,-121.4015,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_00000000004064EB,2026-04-22,ndt-rdsdd_1772191414_00000000004064EB,2026-04-22 12:08:16.570806+00:00,19.600150384360028,27.6,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-hn9gw_1772251903_00000000004ABE33,2026-04-22,ndt-hn9gw_1772251903_00000000004ABE33,2026-04-22 11:58:57.510020+00:00,24.455879478105903,1.936,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-6nzmd_1772334888_00000000003D6CE5,2026-04-22,ndt-6nzmd_1772334888_00000000003D6CE5,2026-04-22 11:48:18.292405+00:00,212.79584768166893,5.742,0.0,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004BF0DC,2026-04-22,ndt-hn9gw_1772251903_00000000004BF0DC,2026-04-22 11:37:50.684499+00:00,38.94735873697768,18.487,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1772284271_000000000040EC33,2026-04-22,ndt-xld5p_1772284271_000000000040EC33,2026-04-22 11:26:51.155740+00:00,42.306953742478726,11.033,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-tj4lp_1772166778_0000000000407139,2026-04-22,ndt-tj4lp_1772166778_0000000000407139,2026-04-22 11:10:20.676152+00:00,47.68248643989197,20.019,6.336075280749916e-05,Sacramento,California,95817,38.548,-121.4597,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1772300570_00000000003E5EFD,2026-04-22,ndt-b7vnn_1772300570_00000000003E5EFD,2026-04-22 11:09:14.340374+00:00,23.895822702114163,24.51,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1772166778_00000000004042AB,2026-04-22,ndt-tj4lp_1772166778_00000000004042AB,2026-04-22 10:59:55.525897+00:00,9.17444151281266,13.415,0.0,Sacramento,California,95828,38.482,-121.4015,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_000000000040C32A,2026-04-22,ndt-rdsdd_1772191414_000000000040C32A,2026-04-22 10:49:14.125625+00:00,17.843533970831302,21.096,0.0,Sacramento,California,95841,38.6639,-121.3388,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1772333215_00000000003E872C,2026-04-22,ndt-jxvpp_1772333215_00000000003E872C,2026-04-22 10:38:14.516391+00:00,20.287180947611688,21.37,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-hn9gw_1772251903_00000000004B4692,2026-04-22,ndt-hn9gw_1772251903_00000000004B4692,2026-04-22 10:29:20.848657+00:00,71.36920753236564,20.016,0.0039782029983547,Sacramento,California,95864,38.5824,-121.3736,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1772142489_00000000003F1651,2026-04-22,ndt-jtpsp_1772142489_00000000003F1651,2026-04-22 10:19:51.466825+00:00,919.6376462183766,13.468,0.0,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-6nzmd_1772334888_00000000003E96D1,2026-04-22,ndt-6nzmd_1772334888_00000000003E96D1,2026-04-22 10:07:07.938615+00:00,99.50553796012669,15.221,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1772206943_0000000000415172,2026-04-22,ndt-z5m4b_1772206943_0000000000415172,2026-04-22 09:57:52.110490+00:00,94.71864547115416,5.975,0.0,Sacramento,California,95835,38.6645,-121.487,"Consolidated Communications, Inc.",14051
ndt-hn9gw_1772251903_00000000004B83C5,2026-04-22,ndt-hn9gw_1772251903_00000000004B83C5,2026-04-22 09:47:05.482688+00:00,180.3941582452896,13.547,0.0,Sacramento,California,95817,38.548,-121.4597,"AT&T Services, Inc.",7018
ndt-jxvpp_1772333215_00000000003DBA22,2026-04-22,ndt-jxvpp_1772333215_00000000003DBA22,2026-04-22 09:39:55.712865+00:00,939.309458650137,5.711,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
